plot_id,decimalLatitude,decimalLongitude,dominant_family,species_richness,shannon_index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,NDI45,NDVI,NDVIre,NDWI,NDre1,VH,VH_VV_ratio,VV
K19,15.05663,74.45597,Lauraceae,50,3.9120230054281455,0.1351895160805435,0.07054115376611271,0.02847064787650179,0.04249123412532731,0.03552876165320887,0.07353300608945464,0.1545591213956235,0.18703908696460422,0.19747582330904628,0.21096620360295418,0.35670349146157004,0.6931985785411519,0.45451757527390313,-0.6437915815586706,0.3548283284032115,-13.225235714778766,2.1245814842881035,-6.408117442705563
K2,14.9607,74.37222,Lauraceae,48,3.8712010109078907,0.11893075436971497,0.05399193395313807,0.02320071895400517,0.04201794165378372,0.024715683896283747,0.07730110796717492,0.20256737435268282,0.24518811771423568,0.2532770083659667,0.26823692719455033,0.5158542890614133,0.8215823303814223,0.5314696275443198,-0.7151771461598314,0.4475014386948424,-14.238905244321792,1.8970320404562315,-7.617543487086068
K20,14.8929,74.46011,Fabaceae,26,3.2580965380214826,0.16026592564781805,0.08404471043594185,0.03296640406839631,0.04890525247780087,0.04165409551557842,0.08248012965637082,0.1713814354215451,0.20601150675447547,0.22090511431958848,0.23972637131507465,0.3305286283682385,0.6821592203404787,0.45546556306367,-0.6369143203697147,0.35030546460080686,-12.146917613927446,2.2265744079487955,-5.5683364175631045
K21,14.88869,74.43009,Malvaceae,23,3.1354942159291497,0.15840923169333773,0.07628793098533442,0.037349136728555804,0.05459709588017112,0.04343783902062239,0.09101155354319472,0.19814003112466747,0.23998770583191759,0.2565746186696265,0.2758021644082767,0.3540848466276732,0.7086389809916873,0.47445222286884225,-0.6477494194691692,0.36971876604543813,-14.293351054275846,1.9551959951401343,-7.540822328175604
K22,14.87999,74.41013,Other family,26,3.2580965380214826,0.18460314021957733,0.09923698780768417,0.03726155507978031,0.05669492013372261,0.05092960143157471,0.10133352026108522,0.19324492960774195,0.23009955870549614,0.24623465818936968,0.26955145396707825,0.33450670474014826,0.6559064127900538,0.41545661948308976,-0.6244039240930174,0.3113713388237913,-14.950321577568468,1.7872911836754952,-8.461864667967934
K23,14.92281,74.33555,Malvaceae,25,3.2188758248682,0.1567638802634941,0.08148520846221632,0.03390501055266297,0.04606319472076072,0.04177490839839702,0.08303042036310536,0.16658368845807142,0.20136753182978362,0.21452756173594537,0.23454254765240015,0.3323708825597496,0.6734608729452608,0.4408264975392387,-0.6460374445765305,0.3342588406017293,-13.46186840184422,1.9569676082771827,-6.920801217971852
K24,14.97144,74.31979,Rubiaceae,44,3.7758559484121,0.1467203925039969,0.07144134829462882,0.028534617069995223,0.04529227580621059,0.033387699491899105,0.08004512784551109,0.18428501785654536,0.22316339762416318,0.23634473516684074,0.2521622908904913,0.41556846210716847,0.7523580339460347,0.49301758257175143,-0.6778248720356312,0.39461554435287644,-13.123636046559454,2.142123375770901,-6.348102716188628
K25,14.95361,74.31835,Rubiaceae,44,3.784189633918262,0.16286930178226314,0.08177467209051492,0.02862562698394443,0.04311069512767593,0.03666700110011694,0.0794991617118159,0.1714976210903418,0.20742394314108156,0.2221525577648544,0.24114441696573385,0.37161642187385924,0.71629348836524,0.47225456231107776,-0.6744854038073379,0.3666458944630463,-12.62857511118071,2.280270973830604,-5.762489462039945
K26,14.94972,74.29521,Other family,49,3.8918202981106265,0.16415541808067988,0.08498345979617089,0.03023985656680467,0.04489718843228776,0.03744958359925568,0.07970274737896772,0.17220025572168107,0.20501407495008298,0.21890572193367774,0.23665132788323529,0.36565584150751723,0.7086362656370087,0.4655582919739606,-0.6595014970343988,0.3678085274089684,-14.541091823099231,1.922714293457913,-7.697007359131398
K27,14.92656,74.35452,Other family,49,3.877461147974526,0.14631855973467292,0.0667717319283144,0.03681130114593604,0.05835688248661384,0.035911055845516834,0.09884074215445142,0.23596686144371157,0.28482086633821624,0.2942256957539809,0.3122406811969643,0.46724667812045934,0.7816037496073968,0.4955685262150824,-0.6685636796618474,0.4096207427918694,-17.72727325983746,1.582512797780391,-11.298470909463852
K28,14.93541,74.35854,Lauraceae,59,4.077537443905719,0.13480781822361626,0.06463214572782822,0.03173103511254323,0.05162154423602453,0.03376196322685544,0.08884912270908474,0.21215495478803698,0.25632988230184,0.26554756521584705,0.28117045878383057,0.453571505579493,0.7726724704958626,0.4954214684400251,-0.6730109909766218,0.4091697268935345,-16.34529428486239,1.659515798602839,-9.967711978332312
K29,15.4885,74.34842,Rubiaceae,60,4.0943445622220995,0.13308844528712102,0.06343872131640199,0.02721276970616519,0.0450565611313457,0.02985674617209594,0.07817129682768337,0.1801407751084115,0.21607441155849721,0.22507438720888312,0.23849024845889738,0.44759950793122893,0.7644480772363987,0.48297368706366073,-0.6654637113126387,0.3942228077863139,-13.8927208641037,1.9337725969703348,-7.2349710186152585
K3,15.02369,74.45427,Lauraceae,57,4.036541383630559,0.11814743927928384,0.05614716696124399,0.023395784068931377,0.04044531014446375,0.025785675297068617,0.07032879221691728,0.16521567784375807,0.20121319180589028,0.2111037279429999,0.22447584930220496,0.46503445935253424,0.7812469214332073,0.4982503520732522,-0.6778735073513074,0.40254035905395963,-14.28200657891077,1.9314935611317903,-7.505148837227887
K30,15.47372,74.33301,Lauraceae,42,3.737669618283368,0.13747651443831216,0.06759137348078881,0.02871838681693548,0.05170181727580712,0.03256921937717776,0.08872654396202038,0.1943216789244232,0.23023597932950438,0.23841224686608828,0.25187874156782736,0.4629864058391268,0.7586617475865672,0.45657478647904487,-0.6430527524246021,0.3729315502389508,-14.327414143933998,1.8680754592570916,-7.722779064278598
K31,15.32309,74.38428,Lauraceae,57,4.04305126783455,0.1289121078862508,0.06429632112395253,0.02757730572356978,0.04659409755184879,0.030442118405137237,0.08038947164560833,0.18181603490382964,0.21832473238042757,0.22973031485390624,0.24176209239075744,0.451700222169141,0.7651213321967351,0.48043335728173353,-0.6622048868012701,0.3863090394768703,-15.218607331082959,1.8019816987525026,-8.575031737589194
K32,15.34117,74.37326,Rutaceae,62,4.127134385045091,0.12733739300769464,0.06187949134793791,0.025796506198250017,0.04460849214218753,0.028334469379772294,0.0771870882089615,0.18359150867268714,0.2208574929171662,0.23178071901165972,0.243731190183925,0.46357408743588235,0.7808041618413036,0.4989384186623035,-0.6764619469491086,0.4074960847711505,-12.237329791558233,2.3737215117002743,-5.315413499312158
K33,15.38466,74.34508,Rubiaceae,52,3.951243718581428,0.13646199592543326,0.06456699556598434,0.02752194820010208,0.0510991540074623,0.030516951586356273,0.08932436724073814,0.20791427775757915,0.24738088252116544,0.255026489744937,0.270114969004369,0.4929945860509745,0.7843325139172319,0.4795125268354326,-0.664735763545774,0.3983465466390047,-13.752134325415536,1.879475838707492,-7.366473294228413
K34,15.42029,74.32832,Rubiaceae,67,4.204692619390965,0.13394883942641375,0.06360703504820457,0.026616688512761888,0.04710284845906233,0.029693669027580503,0.0827536540851178,0.19018995922962517,0.22613193649666422,0.23420420775699796,0.2500766310869821,0.47244974646380966,0.7739941782651785,0.4767209089984004,-0.6645383098951706,0.39344127901493764,-13.729779111800054,1.9815029434165699,-7.043970029106055
K35,15.47685,74.30104,Lauraceae,55,4.007333185232471,0.13046290751352618,0.06013659267668678,0.02515914044464814,0.04315603085987723,0.02769913318936552,0.07666126469935958,0.18914411812129875,0.2273369462870344,0.23662299715988697,0.251316512560266,0.4701742372182842,0.7893282496582561,0.5092453747714932,-0.6907408760890266,0.4228748783420993,-12.853229272275472,2.1206656657481076,-6.152656930284239
K36,15.48777,74.28354,Lauraceae,60,4.0943445622220995,0.13338440527629022,0.06158179207399723,0.02688346426816546,0.04639138016530882,0.028361841039396582,0.08057113960426057,0.21200601518204823,0.256702931842221,0.2651108912743857,0.2801990641618323,0.4795666791640256,0.804820501266845,0.5312283439892221,-0.7004533039549565,0.4482839395416713,-14.749439642512042,1.8222726401486193,-8.175827304034087
K37,15.15166,74.64497,Fabaceae,27,3.295836866004329,0.17473483030870646,0.09435987005899377,0.03146071645837637,0.047148484761795194,0.04094514876516317,0.08334855792430013,0.15859751943423367,0.18840287598898392,0.19971185575792652,0.21907752858708562,0.3417751346458657,0.6584822172873249,0.4098540289408837,-0.6169740927382866,0.31082174679996594,-14.377362066562972,1.9254214863174524,-7.495448462962553
K38,15.16349,74.62148,Fabaceae,38,3.6375861597263857,0.17266986464133124,0.0901412518296669,0.033332192331964355,0.049986078035231564,0.04266014517232995,0.08925451988328333,0.17859254229590374,0.2150045717458386,0.22757368714608264,0.2483282394274696,0.35532931783468097,0.6834511586878637,0.4351946918594059,-0.6388933697148098,0.3330328608819861,-14.550888162413315,1.8911619751513726,-7.812876116633297
K39,15.15024,74.62002,Fabaceae,34,3.526360524616162,0.16893540669570617,0.09006707411712125,0.03271556505483981,0.04995624233840419,0.0424325911455713,0.09058668680082374,0.15966003017954236,0.18916996949480586,0.20269333013787189,0.22203514225504847,0.36282964436431564,0.6532122286480411,0.38134875060706075,-0.6039529887900768,0.27620023443535735,-14.017773622895731,1.9329100439093532,-7.300666374261563
K4,15.02334,74.4273,Lauraceae,49,3.8918202981106265,0.12273617470505858,0.057766677687347764,0.02336318511960445,0.039361367084197005,0.02609284832834356,0.07086440422091993,0.16982536479940355,0.208659512218538,0.220481352862723,0.2345739097815643,0.4620882070210731,0.7871413254031983,0.5118763656639482,-0.6963064522311871,0.4108578133835032,-13.94923586834713,1.9431738069723445,-7.2563669108526865
K40,15.13301,74.62137,Fabaceae,25,3.2188758248682,0.15638779892660165,0.08234618421289894,0.030276962383564265,0.0465082501533423,0.03886333251819894,0.0805255562529706,0.1571153714032439,0.18795036225537046,0.19792472351414123,0.21665349805361897,0.3500551752537984,0.6714123398905841,0.4208240915931941,-0.6190185371552789,0.32231957697667823,-13.571674774190443,2.0342265675639037,-6.746109517245506
K41,15.14435,74.67638,Combretaceae,21,3.044522437723422,0.1846994458976215,0.10451501626646023,0.03617419964016514,0.053075996953692535,0.04823955402786503,0.09272024505555777,0.15232731243641948,0.17770324334442372,0.19087764808600496,0.21055638805544982,0.31636020639357665,0.5953713686264909,0.3449655247228792,-0.5637927223751146,0.24295157725830016,-14.091253171681453,1.9491474679835545,-7.266443441661875
K42,15.1487,74.69531,Other family,30,3.401197381662155,0.19787935608552004,0.11312345671793334,0.03679884634189061,0.05708000322907779,0.049238509487935594,0.10041068762437935,0.161036589002349,0.18537879816424513,0.19688145796583978,0.21493467631419433,0.34333300035910647,0.5987335192808155,0.32276608236089743,-0.5493137378064405,0.23100014501100122,-14.06392373841163,1.926780617605594,-7.325126128802661
K43,15.13126,74.6676,Other family,25,3.2188758248682,0.16876441043163037,0.09063402761533172,0.03401921995300939,0.05173095421932148,0.04329406539403931,0.08977020801240805,0.15455404153458827,0.18224823915233007,0.19435169409580677,0.2151913116120578,0.3501780818005445,0.6351468734479294,0.367450170809733,-0.5789608882071855,0.2651587814715131,-14.069515334212088,1.9408909936975745,-7.288261723357005
K44,15.1191,74.68068,Fabaceae,23,3.1354942159291497,0.1865608065696106,0.10388306772423099,0.036409322641476845,0.053379096042909066,0.048878868497295225,0.09127251811393203,0.14926062840102727,0.173707391641107,0.1863378122493178,0.2033568640528454,0.30392247687554264,0.5834014434048422,0.34131320290779654,-0.5536510402313948,0.240700866509463,-14.191990102826495,1.9502072635392393,-7.302225985104376
K45,15.12909,74.59881,Fabaceae,30,3.401197381662155,0.1526175860029962,0.07295561750633633,0.029022437788161336,0.04376693624668168,0.035144444226100725,0.07844071163754204,0.16320493259154745,0.19617788103072412,0.2077287988932845,0.22618442519968018,0.382189541720897,0.7100372308028573,0.45083135069660535,-0.651421516648018,0.35048149381451993,-14.230685887398762,1.88153098650191,-7.619733704515801
K46,15.14255,74.58648,Fabaceae,21,3.044522437723422,0.16492118010857235,0.08668660766610643,0.03022301157500404,0.04460767162132339,0.04021795751235762,0.07909755646821562,0.15132028359396346,0.18011549064002144,0.19292184301271556,0.2104172987325812,0.32664173356706633,0.6544058727390778,0.41760925112928066,-0.6238464063055347,0.31348664915030594,-13.090386853995438,2.0950521899202434,-6.290037311239875
K47,15.12541,74.48069,Malvaceae,45,3.8066624897703196,0.14658451965008523,0.07215219428143577,0.029157146755646488,0.0465392012675041,0.03667724902364622,0.08185206343682046,0.17123036788818005,0.2078398130328746,0.22879821154175245,0.23787212783847891,0.38095666561624797,0.7230282815766674,0.4718272934795743,-0.6612675918739057,0.35313526942873447,-14.077705917875885,2.051118596597115,-6.9143090379875
K49,15.0245,74.4809,Rubiaceae,56,4.02535169073515,0.1520739675879874,0.08056745957377924,0.029705499468491634,0.045203349901692114,0.03758801248359091,0.07907495827471488,0.16449820569070106,0.19741125753798058,0.21043146290551418,0.22472774218333091,0.3694858226977459,0.6984173504434038,0.45271461512440553,-0.6458227813981762,0.3517133870094361,-14.246238946058238,1.9057794080564567,-7.53176235376046
K5,14.98514,74.37265,Rubiaceae,46,3.828641396489094,0.13110967036417417,0.05962039744775901,0.023952555733195643,0.04413000675420183,0.025662805514217117,0.0825341493539204,0.22481020010632852,0.2737163996391364,0.2786650951864086,0.29885181484966,0.5263311928626978,0.8309774557122704,0.5419523223733538,-0.7263569723084852,0.46264358857761584,-15.345026978493065,1.8013390617678915,-8.692822665195353
K50,15.02905,74.50175,Lauraceae,43,3.7612001156935624,0.1312773439511601,0.06520048686835465,0.025362674947859574,0.04093935750888894,0.02887604880772233,0.07101856285766332,0.175663556634842,0.21398219470963137,0.22509480135647256,0.23874937936826734,0.424760191665703,0.770723271041646,0.5173192559513087,-0.6908178718251342,0.42352616565186124,-14.738200774121934,1.8775692422870056,-7.998994935188396
K51,15.03951,74.51396,Lauraceae,46,3.828641396489094,0.1379908093307044,0.06820655805058153,0.027147630481510133,0.04262178248116256,0.031800609665263574,0.0729190615698055,0.17567943770646766,0.21361869320242008,0.22513691396578178,0.23940704827997022,0.3950905007200183,0.7512017286689161,0.5088501525355013,-0.6808669481927477,0.41247454204166395,-14.469714623462712,1.920923838165293,-7.619877099941496
K52,15.06448,74.52105,Fabaceae,35,3.5553480614894135,0.1520653025414881,0.07506280230245586,0.02552795688131139,0.039990362110612604,0.032254903670722423,0.07224838343692316,0.17249436919914235,0.20985673709700972,0.2222707271838989,0.23894298034231665,0.3852148289195735,0.745526325189138,0.5080280576613359,-0.6941544777883342,0.4093587115425684,-12.968004684607557,2.177257871406583,-6.105792738712789
K53,15.05536,74.53871,Other family,43,3.7612001156935624,0.1444863084868958,0.07117337152571229,0.02699514435128621,0.04269951150205711,0.0322377838348487,0.07376688261062568,0.163946491293591,0.19662451789452873,0.20800522371569263,0.22381764736846177,0.39405348943208707,0.7299052904250499,0.47422224970545,-0.6581976040918673,0.37852012323919393,-13.288417504443807,2.0430816553387623,-6.5841004239429575
K54,15.06675,74.57376,Malvaceae,29,3.367295829986473,0.15081221976631531,0.07175494583453143,0.025777547177663604,0.039101269830326,0.030357213838340898,0.069804567714038,0.16617053639475374,0.20162568918866408,0.21349769711190358,0.23284889177266654,0.3942427223429924,0.7499232072044288,0.5057742324685245,-0.689579495671842,0.4077608183473711,-14.020145165927229,2.0712258189448076,-7.134171682434801
K55,15.07023,74.53669,Lauraceae,34,3.526360524616162,0.14290625259064133,0.06627282899892215,0.02458640396638181,0.039054013153410054,0.029248325814036063,0.07119176561318367,0.17091566537447273,0.20992917988266604,0.22214201895426589,0.2381091718406544,0.4182175931319825,0.766204206056778,0.5132196824816297,-0.7000529177383643,0.41125454174601406,-13.785455946342719,2.010746878357069,-6.919592361637836
K56,15.09191,74.51578,Combretaceae,23,3.1354942159291497,0.14437222855044302,0.06990555852220798,0.023960079847723345,0.038090847344412634,0.030409231233119765,0.06910843498397186,0.17393540926118928,0.21503061469814366,0.22933562187163922,0.24636444465368904,0.3910505008748439,0.7641381147706301,0.5347595781207366,-0.7138658944860663,0.4307029494506796,-12.488736205608907,2.6162614819793943,-5.377174183620015
K6,15.01219,74.39533,Rubiaceae,52,3.951243718581428,0.12949612683534079,0.06301310820176895,0.024050096696062444,0.03997984659165799,0.02875964197823816,0.07373506003995894,0.16752037146025756,0.2014342364057252,0.2128629791658646,0.22583298501586385,0.43875284658289626,0.7603769332867649,0.4837661484582859,-0.6829811966218182,0.38814599284544965,-12.736464188176068,2.166180777643209,-6.0669567803469695
K7,15.09989,74.38199,Lauraceae,56,4.02535169073515,0.1264748539239409,0.06232748270369432,0.024738698744571987,0.04123687009099199,0.02868383198937519,0.07445679336983972,0.16785623880716397,0.20390928230985184,0.21317901643432136,0.22698616757703255,0.44486263551755073,0.7595045437372969,0.47884327254513964,-0.6734297199267115,0.38429051866019714,-13.340771936724595,2.0213552124494494,-6.6850942344530875
K8,15.04524,74.33066,Other family,38,3.6375861597263857,0.125918544369405,0.059313663229643654,0.023212543186034572,0.041191162795315,0.026456718365259053,0.07591446759752912,0.18267854617377868,0.21846313813159016,0.22955962944596683,0.2423576208782204,0.4828976163225796,0.7924178189441855,0.5020592920776437,-0.6954851672652808,0.41275575961035627,-12.754514548867627,2.142094232834197,-6.035494548246876
K9,15.04249,74.35,Lauraceae,39,3.6635616461296445,0.1338796355111017,0.06685473913222656,0.02714465897610371,0.04619441647922781,0.03167575941661308,0.08360955322371882,0.19125820987991057,0.226082343614899,0.23613326670802098,0.24878616454415953,0.45689445347445024,0.7580329922592681,0.47135159849612235,-0.6683923184510046,0.38915447907159023,-15.393744473542393,1.7713046084614783,-8.808074540424867
